,n_count,noun,tag,t_count
2871,4.0,뿌리,PT_PART,61.0
6256,1.0,날파리,PT_PART,61.0
3202,3.0,떡잎,PT_PART,61.0
13071,,꽃뱀련,PT_PART,61.0
4449,2.0,줄기,PT_PART,61.0
13066,,싹퉁바가지,PT_PART,61.0
13067,,싹,PT_PART,61.0
13065,,싹다,PT_PART,61.0
13068,,꽃,PT_PART,61.0
13069,,꽃제비,PT_PART,61.0
2451,5.0,꼬투리,PT_PART,61.0
13070,,뿌리노,PT_PART,61.0
13072,,씨,PT_PART,61.0
13108,,데오드란트,MT_CHEMICAL,59.0
13110,,장깨,MT_CHEMICAL,59.0
13105,,동물학,FD_SCIENCE,59.0
2895,4.0,기아,OGG_SPORTS,59.0
13106,,공고새기,FD_SCIENCE,59.0
13107,,톡소플라즈마,MT_CHEMICAL,59.0
13109,,DNA,MT_CHEMICAL,59.0
2907,4.0,쿠퍼액,MT_CHEMICAL,59.0
13104,,레알,OGG_SPORTS,59.0
13120,,빡대구리년,DT_YEAR,59.0
8444,1.0,탄수화물,MT_CHEMICAL,59.0
13119,,막내년,DT_YEAR,59.0
13126,,1900 년대,DT_YEAR,59.0
1838,7.0,삼성,OGG_SPORTS,59.0
13125,,173,DT_YEAR,59.0
13124,,메갈년,DT_YEAR,59.0
13123,,쌍팔년,DT_YEAR,59.0
13122,,"7,80년대",DT_YEAR,59.0
13121,,대구년,DT_YEAR,59.0
8345,1.0,청산가리,MT_CHEMICAL,59.0
13118,,중령년,DT_YEAR,59.0
13111,,아내분,MT_CHEMICAL,59.0
13117,,짱깨년,DT_YEAR,59.0
1612,9.0,수학,FD_SCIENCE,59.0
1601,9.0,단백질,MT_CHEMICAL,59.0
13116,,캣맘년,DT_YEAR,59.0
13115,,홍어년,DT_YEAR,59.0
13114,,흉자년,DT_YEAR,59.0
13113,,남성 호르몬,MT_CHEMICAL,59.0
13112,,여성 호르몬,MT_CHEMICAL,59.0
2932,4.0,올해,DT_YEAR,59.0
7893,1.0,연탄가스,MT_CHEMICAL,59.0
13103,,조선족 년,DT_YEAR,59.0
13076,,1980년,DT_YEAR,59.0
13083,,이산화탄소,MT_CHEMICAL,59.0
3384,3.0,비타민,MT_CHEMICAL,59.0
13082,,앰흑유전,MT_CHEMICAL,59.0
13081,,Y유전,MT_CHEMICAL,59.0
13080,,피하지방,MT_CHEMICAL,59.0
13079,,맘충년,DT_YEAR,59.0
13078,,귓방맹,OGG_SPORTS,59.0
13102,,트렌츠,OGG_SPORTS,59.0
13075,,69,DT_YEAR,59.0
13085,,기름돼지,MT_CHEMICAL,59.0
13074,,78년,DT_YEAR,59.0
13073,,2021년,DT_YEAR,59.0
9650,1.0,석유,MT_CHEMICAL,59.0
6450,1.0,페로몬,MT_CHEMICAL,59.0
6810,1.0,생물학,FD_SCIENCE,59.0
5591,1.0,공학,FD_SCIENCE,59.0
9040,1.0,우생학,FD_SCIENCE,59.0
8810,1.0,흑연,MT_CHEMICAL,59.0
13084,,지방 촌닭,MT_CHEMICAL,59.0
13077,,2000년대,DT_YEAR,59.0
13086,,지방러,MT_CHEMICAL,59.0
13093,,nba,OGG_SPORTS,59.0
13101,,60년대,DT_YEAR,59.0
13100,,헬조신클라스,OGG_SPORTS,59.0
13099,,중국여자애,OGG_SPORTS,59.0
13098,,꼴페미년,DT_YEAR,59.0
13097,,검봊년,DT_YEAR,59.0
13096,,00년,DT_YEAR,59.0
13087,,dna,MT_CHEMICAL,59.0
13095,,90년대,DT_YEAR,59.0
13094,,80년대,DT_YEAR,59.0
4870,2.0,생화학,FD_SCIENCE,59.0
13092,,동남아 실업팀,OGG_SPORTS,59.0
13091,,LGTB,OGG_SPORTS,59.0
13088,,여성호르몬,MT_CHEMICAL,59.0
295,54.0,과학,FD_SCIENCE,59.0
13089,,코스프레중,OGG_SPORTS,59.0
3213,3.0,작년,DT_YEAR,59.0
13090,,프리미어리그,OGG_SPORTS,59.0
4120,2.0,골드,MT_METAL,58.0
13127,,금,MT_METAL,58.0
13128,,구리,MT_METAL,58.0
13129,,철,MT_METAL,58.0
3391,3.0,브론즈,MT_METAL,58.0
6184,1.0,금은동,MT_METAL,58.0
13132,,거북,AM_REPTILIA,57.0
13134,,용,AM_REPTILIA,57.0
13133,,뱀,AM_REPTILIA,57.0
4227,2.0,거북이,AM_REPTILIA,57.0
381,43.0,꽃뱀,AM_REPTILIA,57.0
13131,,꽃뱀질,AM_REPTILIA,57.0
13130,,거북하,AM_REPTILIA,57.0
13135,,예비군,OGG_MILITARY,51.0
13137,,한국 군,OGG_MILITARY,51.0
13138,,한남군대,OGG_MILITARY,51.0
13139,,군캉스니,OGG_MILITARY,51.0
13140,,좌파코,OGG_MILITARY,51.0
13141,,게이해병,OGG_MILITARY,51.0
13142,,호남향우회,OGG_MILITARY,51.0
13136,,여군이랍시고,OGG_MILITARY,51.0
2349,5.0,미군,OGG_MILITARY,51.0
8964,1.0,정찰대,OGG_MILITARY,51.0
734,22.0,여군,OGG_MILITARY,51.0
7333,1.0,빨치산,OGG_MILITARY,51.0
7757,1.0,독립군,OGG_MILITARY,51.0
7175,1.0,인민군,OGG_MILITARY,51.0
7939,1.0,육군,OGG_MILITARY,51.0
7026,1.0,홍위병,OGG_MILITARY,51.0
4889,2.0,신호위,OGG_MILITARY,51.0
8215,1.0,군부대,OGG_MILITARY,51.0
8782,1.0,중공군,OGG_MILITARY,51.0
4739,2.0,해병대,OGG_MILITARY,51.0
5763,1.0,내무반,OGG_MILITARY,51.0
959,16.0,왜구,OGG_MILITARY,51.0
8566,1.0,해병,OGG_MILITARY,51.0
13153,,MSG워너비,OG_OTHERS,47.0
13154,,핸드 크림,TMM_DRUG,47.0
13155,,에프킬,TMM_DRUG,47.0
3664,3.0,동호회,OG_OTHERS,47.0
13156,,파키스탄퀴,OG_OTHERS,47.0
4967,2.0,야쿠자,OG_OTHERS,47.0
6507,1.0,경로당,OG_OTHERS,47.0
13158,,차오센주,OG_OTHERS,47.0
13159,,링겔,TMM_DRUG,47.0
13160,,자 주,TMM_DRUG,47.0
9293,1.0,일등석,OG_OTHERS,47.0
4208,2.0,치약,TMM_DRUG,47.0
13162,,에프킬라,TMM_DRUG,47.0
6787,1.0,유니세프,OG_OTHERS,47.0
6203,1.0,기상천외,OG_OTHERS,47.0
13163,,천사지ㅋㅋ,OG_OTHERS,47.0
13152,,국뽕짱깨센족근첩대깨문,OG_OTHERS,47.0
13164,,메퇘지,OG_OTHERS,47.0
4673,2.0,파스,TMM_DRUG,47.0
13166,,똥수저,OG_OTHERS,47.0
13165,,쪽빠리국 문화제,TMM_DRUG,47.0
2839,4.0,살충제,TMM_DRUG,47.0
13161,,보테크녀,TMM_DRUG,47.0
13157,,아 편,TMM_DRUG,47.0
13151,,자주,TMM_DRUG,47.0
13144,,붕당정치,OG_OTHERS,47.0
8676,1.0,공동체,OG_OTHERS,47.0
2826,4.0,박카스,TMM_DRUG,47.0
1001,15.0,마약,TMM_DRUG,47.0
5176,2.0,가로등,OG_OTHERS,47.0
2772,4.0,보육원,OG_OTHERS,47.0
5244,2.0,보톡스,TMM_DRUG,47.0
8188,1.0,염색약,TMM_DRUG,47.0
1979,6.0,노인정,OG_OTHERS,47.0
8084,1.0,피임약,TMM_DRUG,47.0
13150,,중국했네 자해공갈단,OG_OTHERS,47.0
13143,,사지육신,OG_OTHERS,47.0
3119,4.0,아편,TMM_DRUG,47.0
13145,,워마드,OG_OTHERS,47.0
13149,,손소독제,TMM_DRUG,47.0
13146,,장애인복지 회관,OG_OTHERS,47.0
13147,,대한민구,OG_OTHERS,47.0
8933,1.0,자연인,OG_OTHERS,47.0
13148,,민주노총,OG_OTHERS,47.0
7632,1.0,개소주,TMM_DRUG,47.0
13173,,카스트제도,CV_POLICY,45.0
13174,,사형제도,CV_POLICY,45.0
13175,,두발자유화,CV_POLICY,45.0
13172,,워킹홀리데이,CV_POLICY,45.0
13177,,여성 할당제,CV_POLICY,45.0
13180,,여성할당제,CV_POLICY,45.0
13176,,2년제,CV_POLICY,45.0
13182,,셧다운제,CV_POLICY,45.0
13179,,원조교제,CV_POLICY,45.0
4866,2.0,징병제,CV_POLICY,45.0
13178,,모병제지롱,CV_POLICY,45.0
4483,2.0,모병제,CV_POLICY,45.0
13181,,4년제,CV_POLICY,45.0
9449,1.0,가부장제,CV_POLICY,45.0
4344,2.0,일부다처제,CV_POLICY,45.0
8357,1.0,일처다부제,CV_POLICY,45.0
8329,1.0,전자팔찌,CV_POLICY,45.0
2412,5.0,기간제,CV_POLICY,45.0
13171,,육아휴직,CV_POLICY,45.0
8962,1.0,종량제,CV_POLICY,45.0
13167,,3년제,CV_POLICY,45.0
13168,,노예제도,CV_POLICY,45.0
13169,,장애인 의무 고용 제도,CV_POLICY,45.0
13170,,여성징병제,CV_POLICY,45.0
6297,1.0,나일강,LCG_RIVER,42.0
3502,3.0,인강,LCG_RIVER,42.0
6301,1.0,낙동강,LCG_RIVER,42.0
1826,7.0,개천,LCG_RIVER,42.0
13185,,낙똥강,LCG_RIVER,42.0
678,24.0,천지,LCG_RIVER,42.0
13184,,천지ㅠㅠ,LCG_RIVER,42.0
13183,,자강두천,LCG_RIVER,42.0
1819,7.0,한강,LCG_RIVER,42.0
3518,3.0,블루베리,PT_FRUIT,41.0
3355,3.0,야자,PT_FRUIT,41.0
13192,,콩,PT_FRUIT,41.0
1223,12.0,사과,PT_FRUIT,41.0
5133,2.0,애송이,PT_FRUIT,41.0
9498,1.0,바나나,PT_FRUIT,41.0
9317,1.0,감귤,PT_FRUIT,41.0
6658,1.0,코코넛,PT_FRUIT,41.0
5492,2.0,토마토,PT_FRUIT,41.0
8232,1.0,오렌지,PT_FRUIT,41.0
6794,1.0,다래,PT_FRUIT,41.0
8665,1.0,자두,PT_FRUIT,41.0
13193,,땅따리,PT_FRUIT,41.0
13191,,원나잇감,PT_FRUIT,41.0
13190,,동남인,PT_FRUIT,41.0
13189,,머가리텅텅,PT_FRUIT,41.0
13188,,귤,PT_FRUIT,41.0
13187,,잣,PT_FRUIT,41.0
13186,,감빵,PT_FRUIT,41.0
13210,,30센티,QT_LENGTH,38.0
13211,,190cm,QT_LENGTH,38.0
13212,,160cm,QT_LENGTH,38.0
13213,,200밀리,QT_LENGTH,38.0
13218,,6.9센치,QT_LENGTH,38.0
13215,,160 언저리,QT_LENGTH,38.0
13216,,45킬로 이상,QT_LENGTH,38.0
13217,,60킬로 이상,QT_LENGTH,38.0
13208,,10m,QT_LENGTH,38.0
13219,,삼센치,QT_LENGTH,38.0
13209,,160 이하,QT_LENGTH,38.0
13214,,1020 도태ㅈ남,QT_LENGTH,38.0
13207,,178cm,QT_LENGTH,38.0
13199,,170 이하,QT_LENGTH,38.0
13206,,155면,QT_LENGTH,38.0
13195,,10cm,QT_LENGTH,38.0
13196,,1020,QT_LENGTH,38.0
13194,,10미터,QT_LENGTH,38.0
13198,,160,QT_LENGTH,38.0
13197,,20센치,QT_LENGTH,38.0
13200,,167,QT_LENGTH,38.0
13201,,2D랑,QT_LENGTH,38.0
13202,,172,QT_LENGTH,38.0
13203,,180,QT_LENGTH,38.0
13204,,170이하,QT_LENGTH,38.0
13205,,6.9라며,QT_LENGTH,38.0
13229,,갓한남,OGG_MEDICINE,37.0
1591,9.0,요양원,OGG_MEDICINE,37.0
13233,,WHO,OGG_MEDICINE,37.0
1935,7.0,여시,TI_HOUR,37.0
13232,,요양병원,OGG_MEDICINE,37.0
13231,,똥남아 애,OGG_MEDICINE,37.0
13230,,강남 성형외과,OGG_MEDICINE,37.0
13226,,5시,TI_HOUR,37.0
13228,,정신병원,OGG_MEDICINE,37.0
13227,,6시,TI_HOUR,37.0
13225,,7시,TI_HOUR,37.0
13224,,아침 10시,TI_HOUR,37.0
13223,,저녁 7시,TI_HOUR,37.0
13222,,3시,TI_HOUR,37.0
13221,,밤 11시,TI_HOUR,37.0
13220,,10시,TI_HOUR,37.0
13234,,절라도,LCG_ISLAND,35.0
13235,,죽창가,LCG_ISLAND,35.0
13236,,쓰리섬,LCG_ISLAND,35.0
1805,7.0,무인도,LCG_ISLAND,35.0
13237,,가지도,LCG_ISLAND,35.0
13238,,개쌍도,LCG_ISLAND,35.0
8582,1.0,폴리네시아,LCG_ISLAND,35.0
13239,,백마도,LCG_ISLAND,35.0
3408,3.0,독도,LCG_ISLAND,35.0
175,82.0,쌍도,LCG_ISLAND,35.0
8194,1.0,발리,LCG_ISLAND,35.0
6429,1.0,개도,LCG_ISLAND,35.0
3562,3.0,립스틱,AF_WARES,33.0
4352,2.0,동서,TM_DIRECTION,33.0
4359,2.0,왼쪽,TM_DIRECTION,33.0
4371,2.0,정반대,TM_DIRECTION,33.0
13253,,ㅜㅜ,TM_DIRECTION,33.0
13248,,남간부,TM_DIRECTION,33.0
4411,2.0,북쪽,TM_DIRECTION,33.0
13252,,퐁퐁남,TM_DIRECTION,33.0
3482,3.0,오른쪽,TM_DIRECTION,33.0
13251,,앞,TM_DIRECTION,33.0
7794,1.0,로션,AF_WARES,33.0
1914,7.0,화장품,AF_WARES,33.0
13249,,동북,TM_DIRECTION,33.0
7639,1.0,서쪽,TM_DIRECTION,33.0
13241,,좌,TM_DIRECTION,33.0
13240,,짱개쓰레기버러지폐급장기털,AF_WARES,33.0
13245,,남부,TM_DIRECTION,33.0
13242,,허벌,AF_WARES,33.0
1477,9.0,흑우,AF_WARES,33.0
1267,12.0,향수,AF_WARES,33.0
13247,,짱깨 스킨,AF_WARES,33.0
13243,,페드립,AF_WARES,33.0
13244,,비비크림,AF_WARES,33.0
13250,,남ㅎㅎ,TM_DIRECTION,33.0
13246,,서,TM_DIRECTION,33.0
2818,4.0,선크림,AF_WARES,33.0
1656,8.0,장난감,AF_WARES,33.0
5056,2.0,북방,TM_DIRECTION,33.0
5351,2.0,이북,TM_DIRECTION,33.0
8126,1.0,북남,TM_DIRECTION,33.0
13274,,85kg,QT_WEIGHT,30.0
13273,,2톤,QT_WEIGHT,30.0
13272,,3근,QT_WEIGHT,30.0
13271,,100kg,QT_WEIGHT,30.0
13270,,80kg,QT_WEIGHT,30.0
13269,,90키,QT_WEIGHT,30.0
13268,,45킬로,QT_WEIGHT,30.0
13266,,1톤,QT_WEIGHT,30.0
13267,,60킬로,QT_WEIGHT,30.0
13275,,120kg 이상,QT_WEIGHT,30.0
13263,,50kg,QT_WEIGHT,30.0
13265,,50kg 이상,QT_WEIGHT,30.0
13259,,45kg,QT_WEIGHT,30.0
13264,,55kg,QT_WEIGHT,30.0
13255,,15kg,QT_WEIGHT,30.0
13256,,일킬로,QT_WEIGHT,30.0
13257,,1kg,QT_WEIGHT,30.0
13258,,82톤,QT_WEIGHT,30.0
13254,,이백충,QT_WEIGHT,30.0
13260,,70kg,QT_WEIGHT,30.0
13261,,82kg,QT_WEIGHT,30.0
13262,,50킬로,QT_WEIGHT,30.0
2693,4.0,고독사,AFW_DOCUMENT,29.0
13284,,토왜일뽕,AFW_DOCUMENT,29.0
13281,,육수돼지문신충,AFW_DOCUMENT,29.0
887,17.0,사이언스,AFW_DOCUMENT,29.0
13280,,너,AFW_DOCUMENT,29.0
13279,,호빗,AFW_DOCUMENT,29.0
13278,,인플루언서,AFW_DOCUMENT,29.0
7891,1.0,길가,AFW_DOCUMENT,29.0
13282,,도련님,AFW_DOCUMENT,29.0
7486,1.0,은수저,AFW_DOCUMENT,29.0
13277,,이기적 유전자,AFW_DOCUMENT,29.0
13276,,걸스캔두애니팡,AFW_DOCUMENT,29.0
6626,1.0,뉴요커,AFW_DOCUMENT,29.0
13283,,아프리카tv,AFW_DOCUMENT,29.0
653,25.0,사회악,FD_SOCIAL_SCIENCE,28.0
3928,3.0,인문학,FD_SOCIAL_SCIENCE,28.0
13289,,골치아파,FD_SOCIAL_SCIENCE,28.0
13288,,사학과,FD_SOCIAL_SCIENCE,28.0
13287,,다문화,FD_SOCIAL_SCIENCE,28.0
13286,,지잡 레크리에이션학과,FD_SOCIAL_SCIENCE,28.0
2495,5.0,다문화가정,FD_SOCIAL_SCIENCE,28.0
2804,4.0,사회학,FD_SOCIAL_SCIENCE,28.0
13285,,경제활동,FD_SOCIAL_SCIENCE,28.0
13293,,난징사건,EV_OTHERS,27.0
13299,,마마보이 시낑ㅋㅋㅋㅋ,EV_OTHERS,27.0
13291,,산업혁명,EV_OTHERS,27.0
1555,9.0,수능,EV_OTHERS,27.0
13292,,아이티사건,EV_OTHERS,27.0
13294,,네 똘마니 ㅡㅡ전,EV_OTHERS,27.0
13295,,로드킬,EV_OTHERS,27.0
13296,,미인대회,EV_OTHERS,27.0
13297,,갓양남 판타지,EV_OTHERS,27.0
13298,,ㅋㅋㅋㅋㅋㅋ볼사람 와라이기얔ㅋㅋㅋ,EV_OTHERS,27.0
2050,6.0,대선,EV_OTHERS,27.0
13290,,지방 선거,EV_OTHERS,27.0
6175,1.0,근묵자흑,AF_CULTURAL_ASSET,26.0
3286,3.0,관심사,AF_CULTURAL_ASSET,26.0
13309,,일제시대,DT_DYNASTY,26.0
13310,,유심사,AF_CULTURAL_ASSET,26.0
5033,2.0,조선말,DT_DYNASTY,26.0
13312,,한말,DT_DYNASTY,26.0
9001,1.0,만리장성,AF_CULTURAL_ASSET,26.0
13313,,이슬람 사원,AF_CULTURAL_ASSET,26.0
13308,,신라 때,DT_DYNASTY,26.0
3293,3.0,중세,DT_DYNASTY,26.0
13311,,발갱이들,AF_CULTURAL_ASSET,26.0
13307,,조선시대,DT_DYNASTY,26.0
13302,,밥줘충시대,DT_DYNASTY,26.0
9638,1.0,정조대,DT_DYNASTY,26.0
3414,3.0,광화문,AF_CULTURAL_ASSET,26.0
13300,,조선시대때,DT_DYNASTY,26.0
13301,,백제시대,DT_DYNASTY,26.0
2911,4.0,감수성,AF_CULTURAL_ASSET,26.0
13303,,헬조선 시대,DT_DYNASTY,26.0
13306,,조선 시대,DT_DYNASTY,26.0
13304,,신안 사,AF_CULTURAL_ASSET,26.0
13305,,한남한 거임,DT_DYNASTY,26.0
3941,3.0,천안문,AF_CULTURAL_ASSET,26.0
13326,,노틀딱존,TR_MEDICINE,25.0
13333,,트젠 수술,TR_MEDICINE,25.0
13332,,임플란트,TR_MEDICINE,25.0
13331,,라떼팔,TR_MEDICINE,25.0
13330,,오또케오또케,TR_MEDICINE,25.0
13329,,라도남,TR_MEDICINE,25.0
13328,,낙태녀,TR_MEDICINE,25.0
13327,,난징치료,TR_MEDICINE,25.0
13324,,성전환수술,TR_MEDICINE,25.0
13325,,잠수이별,TR_MEDICINE,25.0
13323,,토나오,FD_MEDICINE,25.0
13322,,정형외과,FD_MEDICINE,25.0
13321,,정신건강,FD_MEDICINE,25.0
13318,,간호대,FD_MEDICINE,25.0
13317,,신장 이식,TR_MEDICINE,25.0
13316,,av배우,TR_MEDICINE,25.0
13315,,성전환 수술,TR_MEDICINE,25.0
13314,,똥양 의학,FD_MEDICINE,25.0
13319,,정신과,FD_MEDICINE,25.0
13320,,간호학과,FD_MEDICINE,25.0
3950,3.0,피부과,FD_MEDICINE,25.0
3782,3.0,산부인과,FD_MEDICINE,25.0
322,50.0,틀니,TR_MEDICINE,25.0
2624,4.0,성형외과,FD_MEDICINE,25.0
7192,1.0,비뇨기과,FD_MEDICINE,25.0
2928,4.0,치과,FD_MEDICINE,25.0
6300,1.0,불임수술,TR_MEDICINE,25.0
2762,4.0,쌍판,TR_MEDICINE,25.0
4165,2.0,가리봉,LCG_MOUNTAIN,24.0
9346,1.0,간식,CV_FOOD_STYLE,24.0
13335,,꿀알바,LCG_MOUNTAIN,24.0
13334,,알라봉단,LCG_MOUNTAIN,24.0
6599,1.0,피엑스,LCG_MOUNTAIN,24.0
9472,1.0,포장마차,CV_FOOD_STYLE,24.0
13337,,똥풋산,LCG_MOUNTAIN,24.0
9520,1.0,태산,LCG_MOUNTAIN,24.0
9529,1.0,후식,CV_FOOD_STYLE,24.0
4577,2.0,일식,CV_FOOD_STYLE,24.0
13336,,멸치남st 한남콘,LCG_MOUNTAIN,24.0
4009,2.0,패스트푸드,CV_FOOD_STYLE,24.0
13338,,짱깨음식,CV_FOOD_STYLE,24.0
13344,,양키음식,CV_FOOD_STYLE,24.0
13353,,한남 이상,CV_FOOD_STYLE,24.0
13352,,인스타용음식,CV_FOOD_STYLE,24.0
13351,,중국음식,CV_FOOD_STYLE,24.0
13350,,한국 음식,CV_FOOD_STYLE,24.0
13349,,쓰레기음식,CV_FOOD_STYLE,24.0
13339,,도태한남붕신,LCG_MOUNTAIN,24.0
13347,,핵바퀴,LCG_MOUNTAIN,24.0
13346,,한식,CV_FOOD_STYLE,24.0
13345,,똥남아 음식,CV_FOOD_STYLE,24.0
13348,,어부자식,CV_FOOD_STYLE,24.0
13343,,한남콘면,CV_FOOD_STYLE,24.0
13340,,짱깨산,LCG_MOUNTAIN,24.0
13341,,내로남불임,LCG_MOUNTAIN,24.0
13342,,폰팔이새77ㅣ,LCG_MOUNTAIN,24.0
7580,1.0,무등산,LCG_MOUNTAIN,24.0
13358,,9:1,TI_OTHERS,23.0
13366,,2시간 전,TI_OTHERS,23.0
13371,,아우슈비츠 수용소,AF_BUILDING,23.0
13370,,우한코로나,AF_BUILDING,23.0
13356,,퐁퐁시티,AF_BUILDING,23.0
13369,,국회의사당,AF_BUILDING,23.0
13368,,대운동장,AF_BUILDING,23.0
13367,,주공아파트,AF_BUILDING,23.0
13364,,주공 아파트,AF_BUILDING,23.0
13365,,군인권센터,AF_BUILDING,23.0
13363,,30부터,TI_OTHERS,23.0
13362,,낮부터,TI_OTHERS,23.0
13357,,휴먼시아,AF_BUILDING,23.0
2025,6.0,생리대,TMI_MODEL,23.0
13361,,아침부터,TI_OTHERS,23.0
989,15.0,기저귀,TMI_MODEL,23.0
13355,,ㅡㅡ코로나,AF_BUILDING,23.0
13360,,장애우회관,AF_BUILDING,23.0
13359,,30분전,TI_OTHERS,23.0
1807,7.0,후반,TI_OTHERS,23.0
13354,,보세나,AF_BUILDING,23.0
7790,1.0,쌍방울,AF_BUILDING,23.0
7169,1.0,밤낮,TI_OTHERS,23.0
4558,2.0,사치품,TMI_MODEL,23.0
13374,,도태한녀,TMI_SW,22.0
555,30.0,베트콩,TMI_SW,22.0
7122,1.0,마피아,TMI_SW,22.0
6219,1.0,카트라이더,TMI_SW,22.0
13373,,웜,TMI_SW,22.0
779,20.0,카스,TMI_SW,22.0
13375,,형광등,TMI_SW,22.0
4187,2.0,실버,TMI_SW,22.0
13372,,웜퇘지,TMI_SW,22.0
4242,2.0,엑셀,TMI_SW,22.0
13376,,한녀식,TMI_SW,22.0
13377,,노벨평화상,CV_PRIZE,21.0
8871,1.0,우승,CV_PRIZE,21.0
4738,2.0,표창장,CV_PRIZE,21.0
1908,7.0,금메달,CV_PRIZE,21.0
1939,7.0,노벨상,CV_PRIZE,21.0
13378,,조옷돌상,CV_PRIZE,21.0
13379,,B컵 여우상,CV_PRIZE,21.0
5272,2.0,평화상,CV_PRIZE,21.0
6181,1.0,루틴,TM_SPORTS,20.0
1795,8.0,캐스팅,TM_SPORTS,20.0
13380,,베플조작질,TM_SPORTS,20.0
7210,1.0,퍼스트,TM_SPORTS,20.0
4945,2.0,빈촌,TM_SPORTS,20.0
13381,,카레샷,TM_SPORTS,20.0
5625,1.0,알리,TM_SPORTS,20.0
6309,1.0,제스처,TM_SPORTS,20.0
1927,7.0,패시브,TM_SPORTS,20.0
13390,,한 패,QT_SPORTS,19.0
13398,,지이이이잉,TR_SCIENCE,19.0
13407,,50점,QT_SPORTS,19.0
13406,,CG,TR_SCIENCE,19.0
13405,,레즈게이호모,TR_SCIENCE,19.0
13404,,핵폭망임ㅋㅋ,TR_SCIENCE,19.0
13403,,Hoxy,TR_SCIENCE,19.0
13402,,IT,TR_SCIENCE,19.0
13386,,브실골,QT_SPORTS,19.0
13401,,ADHD,TR_SCIENCE,19.0
13400,,2D,TR_SCIENCE,19.0
13399,,ISFP,TR_SCIENCE,19.0
13397,,와이존,TR_SCIENCE,19.0
13383,,80점,QT_SPORTS,19.0
13396,,ENTP,TR_SCIENCE,19.0
13395,,CD,TR_SCIENCE,19.0
13394,,에이시안,TR_SCIENCE,19.0
13385,,우루루루루루,QT_SPORTS,19.0
13393,,10점,QT_SPORTS,19.0
13388,,한점한점,QT_SPORTS,19.0
13389,,1승,QT_SPORTS,19.0
13392,,무슴통허무골,QT_SPORTS,19.0
13382,,6한남들9,QT_SPORTS,19.0
13391,,10뜨악,QT_SPORTS,19.0
13384,,100점,QT_SPORTS,19.0
13387,,1패,QT_SPORTS,19.0
3580,3.0,아스퍼거,TR_SCIENCE,19.0
13414,,티비조선,OGG_MEDIA,17.0
7556,1.0,신문사,OGG_MEDIA,17.0
13410,,아프리카티비,OGG_MEDIA,17.0
13411,,MBC,OGG_MEDIA,17.0
13412,,뉴스도,OGG_MEDIA,17.0
13409,,연예부,OGG_MEDIA,17.0
4888,2.0,방송사,OGG_MEDIA,17.0
13413,,똥빤쓰,OGG_MEDIA,17.0
13408,,자위글 싸지르,OGG_MEDIA,17.0
13415,,ebs,OGG_MEDIA,17.0
13416,,kbs,OGG_MEDIA,17.0
13417,,민주화운동,EV_ACTIVITY,16.0
13419,,문화대혁명,EV_ACTIVITY,16.0
13418,,민주화 운동,EV_ACTIVITY,16.0
1580,9.0,미투,EV_ACTIVITY,16.0
6563,1.0,노니,PT_TREE,15.0
13421,,미치누무,PT_TREE,15.0
6572,1.0,참나무,PT_TREE,15.0
13420,,백누나,PT_TREE,15.0
4470,2.0,수세미,PT_TREE,15.0
13424,,꿈나무새기,PT_TREE,15.0
7835,1.0,개살구,PT_TREE,15.0
4047,2.0,장구,AF_MUSICAL_INSTRUMENT,15.0
8056,1.0,드럼,AF_MUSICAL_INSTRUMENT,15.0
3952,3.0,하프,AF_MUSICAL_INSTRUMENT,15.0
13422,,오또케충,PT_TREE,15.0
3372,3.0,피아노,AF_MUSICAL_INSTRUMENT,15.0
13423,,탱자탱자,PT_TREE,15.0
13425,,연금충,PT_TREE,15.0
13426,,동양인련,PT_TREE,15.0
1320,11.0,날라리,AF_MUSICAL_INSTRUMENT,15.0
2701,4.0,고시원,OGG_HOTEL,14.0
13427,,광광운다 ㅠ,OGG_HOTEL,14.0
648,25.0,고려장,OGG_HOTEL,14.0
13435,,헤어져,AFW_MUSIC,13.0
13432,,느낌이 좋아,AFW_MUSIC,13.0
13434,,어쩌라고 개한민국 한녀,AFW_MUSIC,13.0
13437,,한녀 타령,AFW_MUSIC,13.0
13433,,페미랑 레즈 소굴,AFW_MUSIC,13.0
13436,,보헤미안 랩소디,AFW_MUSIC,13.0
13429,,임산부석 타령,AFW_MUSIC,13.0
13438,,뷔페니즘,TR_PHILOSOPHY,13.0
13439,,패배주의,TR_PHILOSOPHY,13.0
13430,,언덕위의 하얀집,AFW_MUSIC,13.0
4586,2.0,사창가,AFW_MUSIC,13.0
4448,2.0,나르시시스트,TR_PHILOSOPHY,13.0
4023,2.0,루팡,AFW_MUSIC,13.0
3246,3.0,사회주의,TR_PHILOSOPHY,13.0
13428,,다음생,TR_PHILOSOPHY,13.0
3077,4.0,이기주의,TR_PHILOSOPHY,13.0
13431,,걸크러쉬 타령,AFW_MUSIC,13.0
13441,,베트남자식,PT_OTHERS,12.0
8759,1.0,매생이,PT_OTHERS,12.0
3200,3.0,곰팡이,PT_OTHERS,12.0
4680,2.0,버섯,PT_OTHERS,12.0
13440,,버섯돌,PT_OTHERS,12.0
13452,,탑골공원,LC_TOUR,11.0
13458,,한주먹거리,AF_ROAD,11.0
13457,,서해안고속도로,AF_ROAD,11.0
13456,,로남불오지,AF_ROAD,11.0
13455,,지하철 1호선,AF_ROAD,11.0
13454,,지하철도,AF_ROAD,11.0
